model,agreement,tier
claude-sonnet-4-6,0.875,Tier1
deepseek-chat-api,0.75,Tier1
deepseek-r1-api,0.6875,Tier2
qwen3_30b,0.6875,Tier2
claude-opus-4-6,0.625,Tier2
qwen2.5_14b,0.625,Tier2
gemma3_12b,0.5625,Tier2
gpt-oss_20b,0.5625,Tier2
huihui_ai_gpt-oss-abliterated_latest,0.5625,Tier2
llava_13b,0.5,Tier2
vicuna_13b,0.5,Tier2
glm4_9b,0.4375,Tier3
qwen3.5_35b,0.4375,Tier3
deepseek-r1_8b,0.375,Tier3
gemma2_9b-instruct-q4_K_M,0.375,Tier3
command-r_35b,0.3125,Tier3
falcon3_10b,0.3125,Tier3
neural-chat_7b,0.3125,Tier3
phi3_14b,0.3125,Tier3
huihui_ai_deepseek-r1-abliterated_32b,0.1875,Tier3
llama3_8b,0.1875,Tier3
mistral_7b,0.1875,Tier3
superdrew100_llama3-abliterated_latest,0.1875,Tier3
yi_9b,0.1875,Tier3
solar_10.7b,0.125,Tier3
starling-lm_7b,0.125,Tier3
orca2_13b-q4_K_M,0.0625,Tier3
zephyr_7b,0.0,Tier3
